id,count,site,locality,date,vaccine_type,posted,website
1384250588947308552,542,Greenfield Community College,Greenfield,2021-04-23 00:00:00,Moderna Covid-19 Vaccine,2021-04-19 21:00:33,https://t.co/8ogdf5qkvu
1384250586837622787,599,Greenfield Community College,Greenfield,2021-04-22 00:00:00,Moderna Covid-19 Vaccine,2021-04-19 21:00:32,https://t.co/8ogdf5qkvu
1384249379075149826,81,Holtzman Medical Group - Mount Ida Campus (moderna),Newton,2021-04-23 00:00:00,,2021-04-19 20:55:44,https://t.co/26mhbugjnd
1384248406751649793,80,Holtzman Medical Group - Mount Ida Campus (moderna),Newton,2021-04-22 00:00:00,,2021-04-19 20:51:52,https://t.co/26mhbugjnd
1384247466048905219,,41 Walmart - Orange,Orange,2021-04-19 20:48:08,,2021-04-19 20:48:08,https://t.co/mjt2lnhmfi
1384247466048905219,,41 Walmart - Saugus,Saugus,2021-04-19 20:48:08,,2021-04-19 20:48:08,https://t.co/mjt2lnhmfi
1384247466048905219,,41 Walmart - Wareham,Wareham,2021-04-19 20:48:08,,2021-04-19 20:48:08,https://t.co/mjt2lnhmfi
1384265945997213705,65,W.e.b. Dubois Regional Middle School,Great Barrington,2021-04-20 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-19 22:01:34,https://t.co/y6l2ciyohn
1384265691990159377,200,W.e.b. Dubois Regional Middle School,Great Barrington,2021-04-24 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-19 22:00:34,https://t.co/y6l2ciyohn
1384265690094325770,98,Berkshire Community College Field House,Pittsfield,2021-04-24 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-19 22:00:33,https://t.co/drt89i6vrq
1384265428688461829,290,St. Elizabeth Of Hungary Parish,North Adams,2021-04-22 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-19 21:59:31,https://t.co/kk0cog8suo
1384265426780098568,197,Berkshire Community College Field House,Pittsfield,2021-04-22 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-19 21:59:30,https://t.co/drt89i6vrq
1384262958306324486,,13 Walmart - Fairhaven,Fairhaven,2021-04-19 21:49:42,,2021-04-19 21:49:42,https://t.co/mjt2lnhmfi
1384262958306324486,,13 Walmart - Seekonk,Seekonk,2021-04-19 21:49:42,,2021-04-19 21:49:42,https://t.co/mjt2lnhmfi
1384260957107490821,13,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-23 00:00:00,,2021-04-19 21:41:45,https://t.co/ipc7lnu2up
1384258246551105537,10,Martha's Vineyard Hospital Covid Vaccine Clinic - Main Campus,Oak Bluffs,2021-04-22 00:00:00,,2021-04-19 21:30:58,https://t.co/wc6ytkajwv
1384277255363334151,,77 Walmart - Springfield,Springfield,2021-04-19 22:46:30,,2021-04-19 22:46:30,https://t.co/mjt2lnhmfi
1384293613010505730,132,Mccloskey School Gymnasium,Uxbridge,2021-04-20 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-19 23:51:30,https://t.co/lhmath0sbe
1384289129635061765,,18 Walgreens - Brockton,Brockton,2021-04-19 23:33:42,,2021-04-19 23:33:42,https://t.co/cbtevrvghi
1384289129635061765,,18 Walgreens - Fitchburg,Fitchburg,2021-04-19 23:33:42,,2021-04-19 23:33:42,https://t.co/cbtevrvghi
1384289129635061765,,18 Walgreens - Leominster,Leominster,2021-04-19 23:33:42,,2021-04-19 23:33:42,https://t.co/cbtevrvghi
1384289129635061765,,18 Walgreens - West Roxbury,West Roxbury,2021-04-19 23:33:42,,2021-04-19 23:33:42,https://t.co/cbtevrvghi
1384289127974117376,,16 Walmart - Springfield,Springfield,2021-04-19 23:33:41,,2021-04-19 23:33:41,https://t.co/mjt2lnhmfi
1384330432859328513,10,Lowell General Hospital,,2021-04-22,,2021-04-20 02:17:49,https://t.co/xpeg2t70ym
1384326100134858752,33,Lowell General Hospital,,2021-04-22,,2021-04-20 02:00:36,https://t.co/xpeg2t70ym
1384356453331488769,29,"Mercy Medical Center, Springfield Ma",,2021-04-27,,2021-04-20 04:01:13,https://t.co/4kpqeejrow
1384403507852292096,,Cvs - Agawam,Agawam,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - Brockton,Brockton,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - Fall River,Fall River,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - Greenfield,Greenfield,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - Holyoke,Holyoke,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - Hyannis,Hyannis,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - New Bedford,New Bedford,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - North Easton,North Easton,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - Palmer,Palmer,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - Seekonk,Seekonk,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - South Yarmouth,South Yarmouth,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - Springfield,Springfield,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - Taunton,Taunton,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - West Bridgewater,West Bridgewater,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384403507852292096,,Cvs - Westport,Westport,2021-04-20 07:08:11,,2021-04-20 07:08:11,https://t.co/cvau09jxzh
1384418828352987137,,Cvs - Whitman,Whitman,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418828352987137,,Cvs - Worcester,Worcester,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - South Yarmouth,South Yarmouth,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - Springfield,Springfield,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - Sturbridge,Sturbridge,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - Swampscott,Swampscott,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - Taunton,Taunton,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - Tewksbury,Tewksbury,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - Walpole,Walpole,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - Waltham,Waltham,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - Watertown,Watertown,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - West Boylston,West Boylston,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - West Bridgewater,West Bridgewater,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - West Roxbury,West Roxbury,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - West Springfield,West Springfield,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - Westport,Westport,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418827434401792,,Cvs - Weymouth,Weymouth,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - North Grafton,North Grafton,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - Northampton,Northampton,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - Norton,Norton,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - Norwood,Norwood,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - Palmer,Palmer,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - Peabody,Peabody,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - Randolph,Randolph,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - Rockland,Rockland,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - Salem,Salem,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - Saugus,Saugus,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - Seekonk,Seekonk,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - Somerville,Somerville,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - South Attleboro,South Attleboro,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - South Boston,South Boston,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - South Dartmouth,South Dartmouth,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418826570321920,,Cvs - South Dennis,South Dennis,2021-04-20 08:09:04,,2021-04-20 08:09:04,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Mansfield,Mansfield,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Marshfield,Marshfield,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Marstons Mills,Marstons Mills,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Maynard,Maynard,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Medfield,Medfield,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Medford,Medford,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Medway,Medway,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Melrose,Melrose,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Methuen,Methuen,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Milford,Milford,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Millbury,Millbury,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Milton,Milton,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - New Bedford,New Bedford,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Newburyport,Newburyport,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - Newton,Newton,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - North Attleborough,North Attleborough,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418825605632000,,Cvs - North Easton,North Easton,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Easthampton,Easthampton,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Fairhaven,Fairhaven,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Fall River,Fall River,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Franklin,Franklin,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Gloucester,Gloucester,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Greenfield,Greenfield,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Haverhill,Haverhill,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Holbrook,Holbrook,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Holden,Holden,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Holyoke,Holyoke,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Hudson,Hudson,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Hyannis,Hyannis,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Hyde Park,Hyde Park,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Ipswich,Ipswich,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Jamaica Plain,Jamaica Plain,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Kingston,Kingston,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Lowell,Lowell,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Lynn,Lynn,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418824573882368,,Cvs - Malden,Malden,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Agawam,Agawam,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Amesbury,Amesbury,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Ashland,Ashland,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Auburn,Auburn,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Bellingham,Bellingham,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Beverly,Beverly,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Boston,Boston,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Braintree,Braintree,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Brockton,Brockton,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Cambridge,Cambridge,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Chelsea,Chelsea,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Chicopee,Chicopee,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Clinton,Clinton,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Dedham,Dedham,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - Dorchester,Dorchester,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - East Boston,East Boston,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - East Falmouth,East Falmouth,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384418823693025282,,Cvs - East Longmeadow,East Longmeadow,2021-04-20 08:09:03,,2021-04-20 08:09:03,https://t.co/cvau09jxzh
1384467968596357123,,Cvs - Swansea,Swansea,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467968596357123,,Cvs - Taunton,Taunton,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467968596357123,,Cvs - Tewksbury,Tewksbury,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467968596357123,,Cvs - Wareham,Wareham,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467968596357123,,Cvs - West Boylston,West Boylston,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467968596357123,,Cvs - West Springfield,West Springfield,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467968596357123,,Cvs - Westford,Westford,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - Orleans,Orleans,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - Palmer,Palmer,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - Roslindale,Roslindale,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - Sandwich,Sandwich,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - Saugus,Saugus,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - Seekonk,Seekonk,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - South Attleboro,South Attleboro,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - South Boston,South Boston,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - South Dartmouth,South Dartmouth,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - South Dennis,South Dennis,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - South Easton,South Easton,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - South Yarmouth,South Yarmouth,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - Southwick,Southwick,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - Springfield,Springfield,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - Stoneham,Stoneham,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467967564472320,,Cvs - Sudbury,Sudbury,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Great Barrington,Great Barrington,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Groton,Groton,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Holden,Holden,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Holyoke,Holyoke,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Hyannis,Hyannis,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Kingston,Kingston,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Lanesborough,Lanesborough,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Longmeadow,Longmeadow,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Mansfield,Mansfield,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Marstons Mills,Marstons Mills,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Mashpee,Mashpee,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Medfield,Medfield,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Millis,Millis,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - New Bedford,New Bedford,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - North Dartmouth,North Dartmouth,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Northampton,Northampton,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467966562082816,,Cvs - Norton,Norton,2021-04-20 11:24:20,,2021-04-20 11:24:20,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Agawam,Agawam,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Attleboro,Attleboro,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Belchertown,Belchertown,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Bourne,Bourne,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Braintree,Braintree,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Chicopee,Chicopee,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - East Longmeadow,East Longmeadow,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - East Wareham,East Wareham,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Easthampton,Easthampton,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Fairhaven,Fairhaven,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Fall River,Fall River,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Foxborough,Foxborough,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Framingham,Framingham,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Georgetown,Georgetown,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Gloucester,Gloucester,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384467965417033729,,Cvs - Granby,Granby,2021-04-20 11:24:19,,2021-04-20 11:24:19,https://t.co/cvau09jxzh
1384466745256259585,86,South Lawrence East School,,2021-04-23 00:00:00,,2021-04-20 11:19:28,https://t.co/ljiq8ikc4h
1384466744459284483,86,South Lawrence East School,,2021-04-22 00:00:00,,2021-04-20 11:19:28,https://t.co/ljiq8ikc4h
1384465929623543808,28,South Lawrence East School,,2021-04-21 00:00:00,,2021-04-20 11:16:14,https://t.co/ljiq8ikc4h
1384464368700698625,,Cvs - South Dartmouth,South Dartmouth,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - South Dennis,South Dennis,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - South Easton,South Easton,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - South Yarmouth,South Yarmouth,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - Southwick,Southwick,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - Springfield,Springfield,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - Swampscott,Swampscott,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - Swansea,Swansea,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - Taunton,Taunton,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - Walpole,Walpole,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - Wareham,Wareham,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - West Roxbury,West Roxbury,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - West Springfield,West Springfield,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - Westport,Westport,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - Weymouth,Weymouth,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
1384464368700698625,,Cvs - Whitman,Whitman,2021-04-20 11:10:02,,2021-04-20 11:10:02,https://t.co/cvau09jxzh
