id,count,site,locality,date,vaccine_type,posted,website
1380537653943238660,,Walmart - Pittsfield,Pittsfield,2021-04-09 15:06:40,,2021-04-09 15:06:40,https://t.co/mjt2lnyy4i
1380537653943238660,,Walmart - Ware,Ware,2021-04-09 15:06:40,,2021-04-09 15:06:40,https://t.co/mjt2lnyy4i
1380537653943238660,,Walmart - Wareham,Wareham,2021-04-09 15:06:40,,2021-04-09 15:06:40,https://t.co/mjt2lnyy4i
1380537653943238660,,Walmart - Westfield,Westfield,2021-04-09 15:06:40,,2021-04-09 15:06:40,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Fairhaven,Fairhaven,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Gardner,Gardner,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - North Attleboro,North Attleboro,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Seekonk,Seekonk,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Sturbridge,Sturbridge,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Westfield,Westfield,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380534016013651974,,Walmart - Worcester,Worcester,2021-04-09 14:52:13,,2021-04-09 14:52:13,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Fairhaven,Fairhaven,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Halifax,Halifax,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Lunenburg,Lunenburg,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Northampton,Northampton,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Orange,Orange,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Ware,Ware,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Wareham,Wareham,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Weymouth,Weymouth,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380530118364426240,,Walmart - Whitinsville,Whitinsville,2021-04-09 14:36:43,,2021-04-09 14:36:43,https://t.co/mjt2lnyy4i
1380528371759775746,36,Boston Medical Center @ 85 East Concord,Boston,2021-04-09 00:00:00,,2021-04-09 14:29:47,https://t.co/wia9wkw5q0
1380526508603756546,,Walmart - Fairhaven,Fairhaven,2021-04-09 14:22:23,,2021-04-09 14:22:23,https://t.co/mjt2lnyy4i
1380526508603756546,,Walmart - Hadley,Hadley,2021-04-09 14:22:23,,2021-04-09 14:22:23,https://t.co/mjt2lnyy4i
1380526508603756546,,Walmart - Northampton,Northampton,2021-04-09 14:22:23,,2021-04-09 14:22:23,https://t.co/mjt2lnyy4i
1380526508603756546,,Walmart - Orange,Orange,2021-04-09 14:22:23,,2021-04-09 14:22:23,https://t.co/mjt2lnyy4i
1380526508603756546,,Walmart - Seekonk,Seekonk,2021-04-09 14:22:23,,2021-04-09 14:22:23,https://t.co/mjt2lnyy4i
1380526508603756546,,Walmart - Worcester,Worcester,2021-04-09 14:22:23,,2021-04-09 14:22:23,https://t.co/mjt2lnyy4i
1380522337456566272,230,Heywood Healthcare,Gardner,2021-04-13 00:00:00,,2021-04-09 14:05:48,https://t.co/vd7sxhbs7w
1380518892729143313,,Walmart - Danvers,Danvers,2021-04-09 13:52:07,,2021-04-09 13:52:07,https://t.co/mjt2lnyy4i
1380518892729143313,,Walmart - Fairhaven,Fairhaven,2021-04-09 13:52:07,,2021-04-09 13:52:07,https://t.co/mjt2lnyy4i
1380518892729143313,,Walmart - North Dartmouth,North Dartmouth,2021-04-09 13:52:07,,2021-04-09 13:52:07,https://t.co/mjt2lnyy4i
1380518892729143313,,Walmart - Northborough,Northborough,2021-04-09 13:52:07,,2021-04-09 13:52:07,https://t.co/mjt2lnyy4i
1380518892729143313,,Walmart - Springfield,Springfield,2021-04-09 13:52:07,,2021-04-09 13:52:07,https://t.co/mjt2lnyy4i
1380502857359720452,107,Greenfield Senior Center,Greenfield,2021-04-09 00:00:00,Moderna Covid-19 Vaccine,2021-04-09 12:48:24,https://t.co/o0df0ep7sv
1380438004876115968,,Cvs - Attleboro,Attleboro,2021-04-09 08:30:42,,2021-04-09 08:30:42,https://t.co/cvau09jxzh
1380438004876115968,,Cvs - Everett,Everett,2021-04-09 08:30:42,,2021-04-09 08:30:42,https://t.co/cvau09jxzh
1380438004876115968,,Cvs - Lawrence,Lawrence,2021-04-09 08:30:42,,2021-04-09 08:30:42,https://t.co/cvau09jxzh
1380438004876115968,,Cvs - Lynn,Lynn,2021-04-09 08:30:42,,2021-04-09 08:30:42,https://t.co/cvau09jxzh
1380438004876115968,,Cvs - Plymouth,Plymouth,2021-04-09 08:30:42,,2021-04-09 08:30:42,https://t.co/cvau09jxzh
1380438004876115968,,Cvs - Webster,Webster,2021-04-09 08:30:42,,2021-04-09 08:30:42,https://t.co/cvau09jxzh
1380438004876115968,,Cvs - Winchendon,Winchendon,2021-04-09 08:30:42,,2021-04-09 08:30:42,https://t.co/cvau09jxzh
1380392336765636608,16,Southcoast Health,Wareham,2021-04-09 00:00:00,,2021-04-09 05:29:14,https://t.co/rz1b7kcalf
1380379075009777666,,Star Market - Belmont,Belmont,2021-04-09 04:36:32,,2021-04-09 04:36:32,https://t.co/gbru2x4dpa
1380379075009777666,,Star Market - Boston,Boston,2021-04-09 04:36:32,,2021-04-09 04:36:32,https://t.co/gbru2x4dpa
1380379075009777666,,Star Market - Brighton,Brighton,2021-04-09 04:36:32,,2021-04-09 04:36:32,https://t.co/gbru2x4dpa
1380379075009777666,,Star Market - Cambridge,Cambridge,2021-04-09 04:36:32,,2021-04-09 04:36:32,https://t.co/gbru2x4dpa
1380379075009777666,,Star Market - Dorchester,Dorchester,2021-04-09 04:36:32,,2021-04-09 04:36:32,https://t.co/gbru2x4dpa
1380379075009777666,,Star Market - West Roxbury,West Roxbury,2021-04-09 04:36:32,,2021-04-09 04:36:32,https://t.co/gbru2x4dpa
1380370526489690116,,Walmart - Abington,Abington,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - Avon,Avon,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - Chelmsford,Chelmsford,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - Chicopee,Chicopee,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - Leicester,Leicester,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - Leominster,Leominster,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - North Dartmouth,North Dartmouth,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - North Reading,North Reading,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - Orange,Orange,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - Salem,Salem,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - Saugus,Saugus,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - Swansea,Swansea,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370526489690116,,Walmart - West Boylston,West Boylston,2021-04-09 04:02:34,,2021-04-09 04:02:34,https://t.co/mjt2lnyy4i
1380370031306027013,20,"Mercy Medical Center, Springfield Ma",,2021-04-16 00:00:00,,2021-04-09 04:00:36,https://t.co/4kpqeejrow
1380327281244127233,20,South Boston Community Health Center,South Boston,2021-04-09 00:00:00,,2021-04-09 01:10:43,https://t.co/zjqfm6t3xt
1380293230579834882,794,Marshfield Fairgrounds,Marshfield,2021-04-09 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-08 22:55:25,https://t.co/yhra416yxd
1380284105364008961,51,Saint Vincent Hospital Vaccine Collaborative @ Worcester State University - Wellness Center,,2021-04-10 00:00:00,Pfizer-biontech Covid-19 Vaccine (teachers Only),2021-04-08 22:19:09,https://t.co/7ggsixafba
1380280405077733377,20,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-09 00:00:00,,2021-04-08 22:04:27,https://t.co/ipc7lncrdh
1380257754565242885,84,Methuen Long-term Vaccination Clinic,Methuen,2021-04-09 00:00:00,Moderna Covid-19 Vaccine,2021-04-08 20:34:27,https://t.co/thxo75fdkn
1380234084455223304,17,S. Lawrence East School,Lawrence,2021-04-09 00:00:00,,2021-04-08 19:00:23,https://t.co/j8yomji4p2
1380211463785226242,,Walmart - Abington,Abington,2021-04-08 17:30:30,,2021-04-08 17:30:30,https://t.co/mjt2lnyy4i
1380211463785226242,,Walmart - Avon,Avon,2021-04-08 17:30:30,,2021-04-08 17:30:30,https://t.co/mjt2lnyy4i
1380211463785226242,,Walmart - North Dartmouth,North Dartmouth,2021-04-08 17:30:30,,2021-04-08 17:30:30,https://t.co/mjt2lnyy4i
1380211463785226242,,Walmart - Orange,Orange,2021-04-08 17:30:30,,2021-04-08 17:30:30,https://t.co/mjt2lnyy4i
1380211463785226242,,Walmart - West Boylston,West Boylston,2021-04-08 17:30:30,,2021-04-08 17:30:30,https://t.co/mjt2lnyy4i
1380201855079358473,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-30 00:00:00,,2021-04-08 16:52:19,https://t.co/yzaqgfnyzz
1380201854047490050,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-29 00:00:00,,2021-04-08 16:52:19,https://t.co/yzaqgfnyzz
1380201852961185793,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-28 00:00:00,,2021-04-08 16:52:19,https://t.co/yzaqgfnyzz
1380201851811942400,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-27 00:00:00,,2021-04-08 16:52:19,https://t.co/yzaqgfnyzz
1380201850796961799,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-26 00:00:00,,2021-04-08 16:52:18,https://t.co/yzaqgfnyzz
1380201849727430668,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-24 00:00:00,,2021-04-08 16:52:18,https://t.co/yzaqgfnyzz
1380201848712400896,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-23 00:00:00,,2021-04-08 16:52:18,https://t.co/yzaqgfnyzz
1380201847777067010,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-22 00:00:00,,2021-04-08 16:52:18,https://t.co/yzaqgfnyzz
1380201846652993541,57,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-21 00:00:00,,2021-04-08 16:52:17,https://t.co/yzaqgfnyzz
1380201845637926913,78,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-20 00:00:00,,2021-04-08 16:52:17,https://t.co/yzaqgfnyzz
1380201844635500544,96,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-19 00:00:00,,2021-04-08 16:52:17,https://t.co/yzaqgfnyzz
1380201843633102848,42,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-17 00:00:00,,2021-04-08 16:52:17,https://t.co/yzaqgfnyzz
1380201842626416640,77,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-16 00:00:00,,2021-04-08 16:52:16,https://t.co/yzaqgfnyzz
1380201841485611008,82,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-15 00:00:00,,2021-04-08 16:52:16,https://t.co/yzaqgfnyzz
1380201840315351042,55,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-14 00:00:00,,2021-04-08 16:52:16,https://t.co/yzaqgfnyzz
1380201839279411200,80,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-13 00:00:00,,2021-04-08 16:52:16,https://t.co/yzaqgfnyzz
1380201838327312387,80,Mattapan Covid-19 Vaccination Site @ Morning Star Baptist Church,Mattapan,2021-04-12 00:00:00,,2021-04-08 16:52:15,https://t.co/yzaqgfnyzz
1380180524216504327,10,Heywood Healthcare,Gardner,2021-04-13 00:00:00,,2021-04-08 15:27:34,https://t.co/vd7sxhbs7w
1380149751090442242,48,Boston Medical Center @ 85 East Concord,Boston,2021-04-09 00:00:00,,2021-04-08 13:25:17,https://t.co/wia9wkw5q0
1380149750046015497,48,Boston Medical Center @ 85 East Concord,Boston,2021-04-08 00:00:00,,2021-04-08 13:25:17,https://t.co/wia9wkw5q0
1380146228839735297,23,Central Plaza - 2 Water St.,Haverhill,2021-04-10 00:00:00,,2021-04-08 13:11:17,https://t.co/dtw8na4h3f
1380067460326522888,,Cvs - Winchendon,Winchendon,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067460326522888,,Cvs - Wollaston,Wollaston,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067460326522888,,Cvs - Worcester,Worcester,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Allston,Allston,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Ashland,Ashland,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Athol,Athol,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Bellingham,Bellingham,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Beverly,Beverly,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Brighton,Brighton,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Brockton,Brockton,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Chicopee,Chicopee,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Lawrence,Lawrence,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Leominster,Leominster,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Lynn,Lynn,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - North Billerica,North Billerica,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Oxford,Oxford,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Peabody,Peabody,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Plymouth,Plymouth,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Revere,Revere,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Springfield,Springfield,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Stoughton,Stoughton,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380067459307343873,,Cvs - Waltham,Waltham,2021-04-08 07:58:17,,2021-04-08 07:58:17,https://t.co/cvau09jxzh
1380054828517371905,,Shaw's - Canton,Canton,2021-04-08 07:08:05,,2021-04-08 07:08:05,https://t.co/gbru2x4dpa
1380054828517371905,,Shaw's - Groton,Groton,2021-04-08 07:08:05,,2021-04-08 07:08:05,https://t.co/gbru2x4dpa
1380054828517371905,,Shaw's - Hyde Park,Hyde Park,2021-04-08 07:08:05,,2021-04-08 07:08:05,https://t.co/gbru2x4dpa
1380054828517371905,,Shaw's - Shrewsbury,Shrewsbury,2021-04-08 07:08:05,,2021-04-08 07:08:05,https://t.co/gbru2x4dpa
1380054828517371905,,Shaw's - Stow,Stow,2021-04-08 07:08:05,,2021-04-08 07:08:05,https://t.co/gbru2x4dpa
1380007714500325376,22,"Mercy Medical Center, Springfield Ma",,2021-04-15 00:00:00,,2021-04-08 04:00:53,https://t.co/4kpqeejrow
1379968380439031808,,Cvs - Allston,Allston,2021-04-08 01:24:35,,2021-04-08 01:24:35,https://t.co/cvau09jxzh
1379968380439031808,,Cvs - Athol,Athol,2021-04-08 01:24:35,,2021-04-08 01:24:35,https://t.co/cvau09jxzh
1379968380439031808,,Cvs - Cambridge,Cambridge,2021-04-08 01:24:35,,2021-04-08 01:24:35,https://t.co/cvau09jxzh
1379968380439031808,,Cvs - Chicopee,Chicopee,2021-04-08 01:24:35,,2021-04-08 01:24:35,https://t.co/cvau09jxzh
1379968380439031808,,Cvs - Lawrence,Lawrence,2021-04-08 01:24:35,,2021-04-08 01:24:35,https://t.co/cvau09jxzh
1379968380439031808,,Cvs - Lynn,Lynn,2021-04-08 01:24:35,,2021-04-08 01:24:35,https://t.co/cvau09jxzh
1379968380439031808,,Cvs - Methuen,Methuen,2021-04-08 01:24:35,,2021-04-08 01:24:35,https://t.co/cvau09jxzh
1379968380439031808,,Cvs - Plymouth,Plymouth,2021-04-08 01:24:35,,2021-04-08 01:24:35,https://t.co/cvau09jxzh
1379968380439031808,,Cvs - Springfield,Springfield,2021-04-08 01:24:35,,2021-04-08 01:24:35,https://t.co/cvau09jxzh
1379968380439031808,,Cvs - Winchendon,Winchendon,2021-04-08 01:24:35,,2021-04-08 01:24:35,https://t.co/cvau09jxzh
1379958186640302080,101,Saint Vincent Hospital Vaccine Collaborative @ Worcester State University - Wellness Center,,2021-04-10 00:00:00,Pfizer-biontech Covid-19 Vaccine (teachers Only),2021-04-08 00:44:04,https://t.co/7ggsixafba
1379953773947318273,49,Saint Vincent Hospital Vaccine Collaborative @ Worcester State University - Wellness Center,Worcester,2021-04-08 00:00:00,"Pfizer-biontech Covid-19 Vaccine, Janssen Covid-19 Vaccine",2021-04-08 00:26:32,https://t.co/rkd6lns7wt
1379933104110977029,381,Marshfield Fairgrounds,Marshfield,2021-04-08 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-07 23:04:24,https://t.co/yhra416yxd
1379932619559821323,17,S. Lawrence East School,Lawrence,2021-04-08 00:00:00,,2021-04-07 23:02:29,https://t.co/j8yomji4p2
1379930449183711234,13,Central Plaza - 2 Water St.,Haverhill,2021-04-09 00:00:00,,2021-04-07 22:53:51,https://t.co/dtw8na4h3f
1379924698419630089,16,Central Plaza - 2 Water St.,Haverhill,2021-04-08 00:00:00,,2021-04-07 22:31:00,https://t.co/dtw8na4h3f
1379922746155667459,14,Northern Essex Community College 45 Franklin St. (lawrence Residents Only),Lawrence,2021-04-16 00:00:00,,2021-04-07 22:23:15,https://t.co/dtw8na4h3f
1379922745203507200,15,Northern Essex Community College 45 Franklin St. (lawrence Residents Only),Lawrence,2021-04-15 00:00:00,,2021-04-07 22:23:14,https://t.co/dtw8na4h3f
1379922744184344578,10,Northern Essex Community College 45 Franklin St. (lawrence Residents Only),Lawrence,2021-04-13 00:00:00,,2021-04-07 22:23:14,https://t.co/dtw8na4h3f
1379919356868501506,,Cvs - Allston,Allston,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Athol,Athol,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Brighton,Brighton,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Brockton,Brockton,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Lawrence,Lawrence,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Leominster,Leominster,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Lynn,Lynn,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - North Billerica,North Billerica,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Oxford,Oxford,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Peabody,Peabody,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Plymouth,Plymouth,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Springfield,Springfield,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Winchendon,Winchendon,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379919356868501506,,Cvs - Worcester,Worcester,2021-04-07 22:09:46,,2021-04-07 22:09:46,https://t.co/cvau09byrf
1379917908273475586,89,Berkshire Community College Field House,Pittsfield,2021-04-08 00:00:00,"Janssen Covid-19 Vaccine, Pfizer-biontech Covid-19 Vaccine",2021-04-07 22:04:01,https://t.co/drt89hpkzs
1379909052713566211,21,Ummhc Healthalliance Clinton Hospital Leominster Campus – Simonds Building Guild Conference Vaccine Clinic,Leominster,2021-04-14 00:00:00,,2021-04-07 21:28:50,https://t.co/ipc7lncrdh
1379909051727945732,30,Ummhc Healthalliance Clinton Hospital Leominster Campus – Simonds Building Guild Conference Vaccine Clinic,Leominster,2021-04-12 00:00:00,,2021-04-07 21:28:50,https://t.co/ipc7lncrdh
1379892776515555330,10,Ummhc Healthalliance Clinton Hospital Leominster Campus – Simonds Building Guild Conference Vaccine Clinic,Leominster,2021-04-09 00:00:00,,2021-04-07 20:24:09,https://t.co/ipc7lncrdh
1379869530646790148,37,Boston Medical Center @ 85 East Concord,Boston,2021-04-21 00:00:00,,2021-04-07 18:51:47,https://t.co/yzaqgfnyzz
1379869529367584773,36,Boston Medical Center @ 85 East Concord,Boston,2021-04-20 00:00:00,,2021-04-07 18:51:47,https://t.co/yzaqgfnyzz
1379869528197378048,54,Boston Medical Center @ 85 East Concord,Boston,2021-04-19 00:00:00,,2021-04-07 18:51:46,https://t.co/yzaqgfnyzz
1379869527119368199,35,Boston Medical Center @ 85 East Concord,Boston,2021-04-16 00:00:00,,2021-04-07 18:51:46,https://t.co/yzaqgfnyzz
1379869526070849547,39,Boston Medical Center @ 85 East Concord,Boston,2021-04-15 00:00:00,,2021-04-07 18:51:46,https://t.co/yzaqgfnyzz
1379869525089337344,37,Boston Medical Center @ 85 East Concord,Boston,2021-04-14 00:00:00,,2021-04-07 18:51:46,https://t.co/yzaqgfnyzz
1379869524040822789,38,Boston Medical Center @ 85 East Concord,Boston,2021-04-13 00:00:00,,2021-04-07 18:51:45,https://t.co/yzaqgfnyzz
1379869523113881607,38,Boston Medical Center @ 85 East Concord,Boston,2021-04-12 00:00:00,,2021-04-07 18:51:45,https://t.co/yzaqgfnyzz
1379869522023362560,54,Boston Medical Center @ 85 East Concord,Boston,2021-04-10 00:00:00,,2021-04-07 18:51:45,https://t.co/yzaqgfnyzz
1379869520916062211,57,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-09 00:00:00,,2021-04-07 18:51:45,https://t.co/yzaqgfnyzz
1379869519938740229,58,Boston Medical Center @ Dowling Building Grd Floor,Boston,2021-04-08 00:00:00,,2021-04-07 18:51:44,https://t.co/yzaqgfnyzz
1379865644674482178,,Shaw's - Brockton,Brockton,2021-04-07 18:36:21,,2021-04-07 18:36:21,https://t.co/gbru2x4dpa
1379865644674482178,,Shaw's - Canton,Canton,2021-04-07 18:36:21,,2021-04-07 18:36:21,https://t.co/gbru2x4dpa
1379865644674482178,,Shaw's - East Falmouth,East Falmouth,2021-04-07 18:36:21,,2021-04-07 18:36:21,https://t.co/gbru2x4dpa
1379865644674482178,,Shaw's - Groton,Groton,2021-04-07 18:36:21,,2021-04-07 18:36:21,https://t.co/gbru2x4dpa
1379865644674482178,,Shaw's - Hanson,Hanson,2021-04-07 18:36:21,,2021-04-07 18:36:21,https://t.co/gbru2x4dpa
1379865644674482178,,Shaw's - Hyde Park,Hyde Park,2021-04-07 18:36:21,,2021-04-07 18:36:21,https://t.co/gbru2x4dpa
1379865644674482178,,Shaw's - Medfield,Medfield,2021-04-07 18:36:21,,2021-04-07 18:36:21,https://t.co/gbru2x4dpa
1379865644674482178,,Shaw's - Shrewsbury,Shrewsbury,2021-04-07 18:36:21,,2021-04-07 18:36:21,https://t.co/gbru2x4dpa
1379865644674482178,,Shaw's - Stow,Stow,2021-04-07 18:36:21,,2021-04-07 18:36:21,https://t.co/gbru2x4dpa
1379865643558842372,,Star Market - Belmont,Belmont,2021-04-07 18:36:20,,2021-04-07 18:36:20,https://t.co/gbru2x4dpa
1379865643558842372,,Star Market - Boston,Boston,2021-04-07 18:36:20,,2021-04-07 18:36:20,https://t.co/gbru2x4dpa
1379865643558842372,,Star Market - Cambridge,Cambridge,2021-04-07 18:36:20,,2021-04-07 18:36:20,https://t.co/gbru2x4dpa
1379865643558842372,,Star Market - Harwich,Harwich,2021-04-07 18:36:20,,2021-04-07 18:36:20,https://t.co/gbru2x4dpa
1379865643558842372,,Star Market - West Roxbury,West Roxbury,2021-04-07 18:36:20,,2021-04-07 18:36:20,https://t.co/gbru2x4dpa
1379858450805624832,84,Saint Vincent Hospital Vaccine Collaborative @ Worcester State University - Wellness Center,Worcester,2021-04-08 00:00:00,Pfizer-biontech Covid-19 Vaccine,2021-04-07 18:07:45,https://t.co/rkd6lns7wt
1379850892275560451,20,Heywood Healthcare,Gardner,2021-04-08 00:00:00,,2021-04-07 17:37:43,https://t.co/vd7sxhbs7w
1379813978667425797,11,Holtzman Medical Group - Mount Ida Campus (moderna),Newton,2021-04-09 00:00:00,,2021-04-07 15:11:02,https://t.co/26mhbuxuln
1379813968999550976,11,South Boston Community Health Center,South Boston,2021-04-07 00:00:00,,2021-04-07 15:11:00,https://t.co/zjqfm6t3xt
1379813218303012865,42,Greenfield Senior Center,Greenfield,2021-04-09 00:00:00,Moderna Covid-19 Vaccine,2021-04-07 15:08:01,https://t.co/o0df0ep7sv
